4.610497999999999763e+01,7.075549999999999784e+00,4.615612183000000073e+02
4.610519000000007850e+01,7.075486642674575499e+00,4.615901234206199319e+02
4.610542689167823482e+01,7.075555630559413167e+00,4.614712958406327630e+02
4.610569108291582552e+01,7.075639858997755383e+00,4.625394469689948664e+02
4.610595586351088571e+01,7.075716286077139650e+00,4.629981741631949603e+02
4.610622044766016359e+01,7.075795149246664195e+00,4.632615041139938512e+02
4.610648524120347957e+01,7.075871138734002308e+00,4.633184946515966089e+02
4.610674996933244785e+01,7.075947820586785397e+00,4.629761527360101354e+02
4.610701452096646591e+01,7.076026741218260696e+00,4.627211593421722569e+02
4.610727918206168141e+01,7.076104851099775495e+00,4.625511862142640780e+02
4.610754377115237190e+01,7.076183819271463449e+00,4.623512223778743078e+02
4.610780801481278957e+01,7.076266970217727881e+00,4.622058076032986946e+02
4.610807237604267073e+01,7.076348737264058997e+00,4.620208383948925643e+02
4.610833677625156923e+01,7.076430005549694258e+00,4.617441066838456436e+02
4.610860125836324386e+01,7.076510226096321077e+00,4.614356958739723495e+02
4.610886583615256740e+01,7.076589222728539852e+00,4.611148876337269940e+02
4.610913060915427053e+01,7.076665935983186273e+00,4.606569066632493445e+02
4.610939535915943566e+01,7.076742844121787002e+00,4.601711717050322932e+02
4.610965600769038986e+01,7.076840179438875111e+00,4.598528325392730949e+02
4.610990499454211999e+01,7.076951883750858485e+00,4.595989592713571028e+02
4.611015064305836830e+01,7.077029267834290316e+00,4.591124739034965501e+02
4.611039656838565293e+01,7.077093794380758141e+00,4.585555723566210418e+02
4.611064250874078851e+01,7.077158154573213622e+00,4.579030715356054770e+02
4.611089253245665986e+01,7.077202245925556134e+00,4.570420026244170231e+02
4.611115416590602933e+01,7.077232557883512243e+00,4.562247588935412637e+02
4.611141908233118158e+01,7.077297821694791935e+00,4.559679393673470713e+02
4.611168378056985517e+01,7.077375369761822910e+00,4.560173464733788364e+02
4.611194833213010469e+01,7.077454335680342545e+00,4.562775215711507713e+02
4.611221283792346526e+01,7.077533768301194961e+00,4.567614081717964609e+02
4.611247592191801914e+01,7.077621615300084379e+00,4.571984993234429453e+02
4.611272261325078148e+01,7.077747398959164826e+00,4.567823728701732193e+02
4.611295859593482760e+01,7.077834232780693569e+00,4.564250290429840220e+02
4.611319126926439793e+01,7.077904523150916560e+00,4.562812206625403633e+02
4.611342375063013321e+01,7.077976834693471275e+00,4.562516575580793869e+02
4.611365727955652716e+01,7.078044662567787526e+00,4.564370429402401896e+02
4.611390664061488565e+01,7.078080168370443737e+00,4.571908942949012271e+02
