4.610497999999999763e+01,7.075549999999999784e+00,4.615612183000000073e+02
4.610517670471947582e+01,7.075516590561240271e+00,4.615770265242156256e+02
4.610535227834849081e+01,7.075558481101006159e+00,4.615018523141594642e+02
4.610557711994147212e+01,7.075604584743787839e+00,4.617194884696869508e+02
4.610580353380638030e+01,7.075674665225784921e+00,4.633485260930214054e+02
4.610603023342684281e+01,7.075741114059693970e+00,4.642142322657375644e+02
4.610625756353502425e+01,7.075799390883756423e+00,4.635200097627306377e+02
4.610648339974983401e+01,7.075873828499951834e+00,4.629353647627877990e+02
4.610671023854940387e+01,7.075938639585543477e+00,4.628098437560866500e+02
4.610693745475334993e+01,7.075997174303060966e+00,4.628180257051832882e+02
4.610716378471263255e+01,7.076067928237542937e+00,4.627675639316738625e+02
4.610739014064394325e+01,7.076138414613284411e+00,4.625533084237840171e+02
4.610761667114682183e+01,7.076206900579271597e+00,4.622993783190389081e+02
4.610784320164970040e+01,7.076275386545258783e+00,4.620454482142937991e+02
4.610806973215257898e+01,7.076343872511245969e+00,4.617915181095486901e+02
4.610829521708428302e+01,7.076423397654603598e+00,4.621226787986262821e+02
4.610852185242335821e+01,7.076490542172689580e+00,4.619785707829945522e+02
4.610874854981996407e+01,7.076556892630233797e+00,4.613317476525453458e+02
4.610897529567027675e+01,7.076622623383519439e+00,4.607527485880818858e+02
4.610920223582940025e+01,7.076685869001634543e+00,4.604457372814334803e+02
4.610942917598851665e+01,7.076749114619750536e+00,4.601387259747850749e+02
4.610965558516824103e+01,7.076817886864066764e+00,4.598137081076325785e+02
4.610988227254433269e+01,7.076884090848110986e+00,4.594377492638034823e+02
4.611009881195101201e+01,7.077019405975503830e+00,4.594312746089954089e+02
4.611025899805368766e+01,7.077228998053688436e+00,4.593892162039726372e+02
4.611046592587555892e+01,7.077124074124533593e+00,4.593333401176702750e+02
4.611069471468809411e+01,7.077129770203815617e+00,4.570222368285636776e+02
4.611092172895863683e+01,7.077151215607445423e+00,4.569068006041417789e+02
4.611114834879996494e+01,7.077218244011218573e+00,4.560836929548645458e+02
4.611137496864129304e+01,7.077285272414991724e+00,4.552605853055873695e+02
4.611160160376734751e+01,7.077352102914101550e+00,4.547897681128563363e+02
4.611182830689669743e+01,7.077418052915378510e+00,4.558863267393074352e+02
4.611205501002604734e+01,7.077484002916656358e+00,4.569828853657585341e+02
4.611228178123599974e+01,7.077549080353134237e+00,4.572839384055689607e+02
4.611250748043005387e+01,7.077625244129003512e+00,4.573812650686424490e+02
4.611273400939987965e+01,7.077693202819928864e+00,4.575154486732674854e+02
4.611295682577765831e+01,7.077780972555404837e+00,4.574567669995847723e+02
4.611312999999999818e+01,7.077977526457131852e+00,4.552305306737889623e+02
4.611331572422146508e+01,7.078109999999999680e+00,4.552460353602409668e+02
4.611348079178833359e+01,7.077921798631362726e+00,4.559516499970702625e+02
4.611370741806275220e+01,7.077986897865421234e+00,4.567567547764328992e+02
4.611387396714417264e+01,7.078190909239058470e+00,4.581056866058421519e+02
4.611407296885461449e+01,7.078397522485826876e+00,4.589160277634816794e+02
4.611421130896106035e+01,7.078735053052225723e+00,4.584966172700157472e+02
4.611421753126072787e+01,7.079161968567595054e+00,4.552103056725231340e+02
4.611418698838166819e+01,7.079589151038356398e+00,4.555275613813478230e+02
4.611414888334515894e+01,7.080014127663483592e+00,4.559745773521827346e+02
4.611410449660771604e+01,7.080437084578381501e+00,4.550849909394312363e+02
4.611405527476621558e+01,7.080858204777898735e+00,4.546343515265103292e+02
4.611400555956713276e+01,7.081279133571142914e+00,4.542993981872921836e+02
4.611395459657429541e+01,7.081699578262066197e+00,4.542570366009768463e+02
4.611390844990944515e+01,7.082121979438147363e+00,4.543398800995944953e+02
4.611386388471294850e+01,7.082545037583435565e+00,4.545217139821529031e+02
4.611381697336472030e+01,7.082967239717518737e+00,4.550286747583649003e+02
4.611377005896942194e+01,7.083389469275254591e+00,4.552595664705873446e+02
4.611377068637955290e+01,7.083797384710548428e+00,4.554128513329549719e+02
4.611371622164269013e+01,7.084215340287697060e+00,4.550961873115019785e+02
4.611368070318899015e+01,7.084641561732099468e+00,4.557654410860936878e+02
4.611364662904040301e+01,7.085068149053086017e+00,4.562434793142165290e+02
4.611362176409949143e+01,7.085497069283810845e+00,4.555022850770844229e+02
4.611359824593182566e+01,7.085926265812336311e+00,4.551447421050188495e+02
4.611357593711965563e+01,7.086355710446667011e+00,4.551317046120968257e+02
4.611355250244485404e+01,7.086784955992599500e+00,4.555093385625796714e+02
4.611354195963646418e+01,7.087215937449560244e+00,4.550720919150497252e+02
4.611353297643895388e+01,7.087647130930156969e+00,4.545226770398950293e+02
4.611353303675268478e+01,7.088078491505321210e+00,4.543037898806068142e+02
4.611353757826187660e+01,7.088509934878350904e+00,4.542486841618148787e+02
4.611354648526067734e+01,7.088941043080912330e+00,4.536819516776001251e+02
4.611356070687592279e+01,7.089371713943922515e+00,4.525895892712906061e+02
4.611358657871809896e+01,7.089800447328538979e+00,4.535933503309709636e+02
4.611361245056027514e+01,7.090229180713155444e+00,4.545971113906513210e+02
4.611364174424691953e+01,7.090657016214040986e+00,4.560887048799292529e+02
4.611367825357273631e+01,7.091082958348617460e+00,4.586089900081876749e+02
4.611371511441026172e+01,7.091508319648403891e+00,4.599791044740773600e+02
4.611375637182958798e+01,7.091932681675803707e+00,4.607267621147974523e+02
4.611381059053712050e+01,7.092351728598277560e+00,4.614460722124221093e+02
4.611386605895766877e+01,7.092770263044234191e+00,4.621626490714108400e+02
4.611394567662554778e+01,7.093147527825939491e+00,4.622901645110922004e+02
4.611401886543220030e+01,7.093556165329756524e+00,4.624233954630232688e+02
4.611409205423885282e+01,7.093964802833573557e+00,4.625566264149543372e+02
4.611416524304550535e+01,7.094373440337390591e+00,4.626898573668853487e+02
4.611424267221141804e+01,7.094779159363906018e+00,4.628323067835681286e+02
4.611432039614059164e+01,7.095184675516127193e+00,4.629753970102827338e+02
4.611439812006977235e+01,7.095590191668347479e+00,4.631184872369973391e+02
4.611449084625401440e+01,7.095978808143053485e+00,4.621812193042762260e+02
4.611458096329472056e+01,7.096374992907614754e+00,4.619314123540832497e+02
4.611467832211601348e+01,7.096764703034813770e+00,4.616940143446554998e+02
4.611478404184290980e+01,7.097146920508980550e+00,4.610892052866730069e+02
4.611488976156980613e+01,7.097529137983147329e+00,4.604843962286905139e+02
4.611499183269459223e+01,7.097914701290660489e+00,4.570295629997906417e+02
4.611509716489098309e+01,7.098296927651132293e+00,4.554980035075818705e+02
4.611521319169849420e+01,7.098668213435171737e+00,4.602789396850459980e+02
4.611532966828534796e+01,7.099038673141400579e+00,4.644492181522568899e+02
4.611544389873158423e+01,7.099411696194760424e+00,4.586608604460490710e+02
