4.610497999999999763e+01,7.075549999999999784e+00,4.615612183000000073e+02
4.610519584045776043e+01,7.075530730057219664e+00,4.615659205073578164e+02
4.610542177891562687e+01,7.075543926305209119e+00,4.614859834126453961e+02
4.610564736216706194e+01,7.075615425677207249e+00,4.625459690466677216e+02
4.610587303172025031e+01,7.075685947412577725e+00,4.639412813082319076e+02
4.610609898760085201e+01,7.075752977192553139e+00,4.639984467079145247e+02
4.610632509168548410e+01,7.075818199524658070e+00,4.633629827868703046e+02
4.610655111140054174e+01,7.075884399364389843e+00,4.628849871352313698e+02
4.610677698054306717e+01,7.075952343740596007e+00,4.626880216588905341e+02
4.610700284968558549e+01,7.076020288116802170e+00,4.624910561825496416e+02
4.610722871882811091e+01,7.076088232493007446e+00,4.622940907062088058e+02
4.610745458797062923e+01,7.076156176869213610e+00,4.620971252298679133e+02
4.610768045711315466e+01,7.076224121245419774e+00,4.619001597535270207e+02
4.610790632625567298e+01,7.076292065621625937e+00,4.617031942771861850e+02
4.610813219539819841e+01,7.076360009997831213e+00,4.615062288008452924e+02
4.610835806454072383e+01,7.076427954374037377e+00,4.613092633245043999e+02
4.610858393368324215e+01,7.076495898750243541e+00,4.611122978481635641e+02
4.610880980282576758e+01,7.076563843126449704e+00,4.609153323718226716e+02
4.610903579239625572e+01,7.076630226398930468e+00,4.606629620368007636e+02
4.610926191894822068e+01,7.076694833985206934e+00,4.603475711338798533e+02
4.610948804550018565e+01,7.076759441571482512e+00,4.600321802309589430e+02
4.610971417205215062e+01,7.076824049157758090e+00,4.597167893280380326e+02
4.610993888350409264e+01,7.076898883504091131e+00,4.592874444787929633e+02
4.611015479753748991e+01,7.077037109743050003e+00,4.594377331386683636e+02
4.611033577529541816e+01,7.077230000000000132e+00,4.593574932360323828e+02
4.611055563668006840e+01,7.077153723333915458e+00,4.584295199998223325e+02
4.611078333094619808e+01,7.077143881161549466e+00,4.568066106407266034e+02
4.611100934614938041e+01,7.077209683056147504e+00,4.561552132535724695e+02
4.611123536135256273e+01,7.077275484950745543e+00,4.555038158664183925e+02
4.611146137655574506e+01,7.077341286845343582e+00,4.548524184792642586e+02
