4.610497999999999763e+01,7.075549999999999784e+00,4.615612183000000073e+02
4.610519584045776043e+01,7.075530730057219664e+00,4.615659205073578164e+02
4.610542177891562687e+01,7.075543926305209119e+00,4.614859834126453961e+02
4.610564736216706194e+01,7.075615425677207249e+00,4.625459690466677216e+02
4.610587325041785789e+01,7.075683295222440883e+00,4.630669326524659937e+02
4.610609911691484086e+01,7.075751389834277205e+00,4.633467333969831543e+02
4.610632504059004333e+01,7.075818773446955312e+00,4.633751439194277282e+02
4.610655100418311036e+01,7.075885641587800201e+00,4.630850988942912068e+02
4.610677695042856072e+01,7.075952692647891062e+00,4.627442276939501085e+02
4.610700284968558549e+01,7.076020288116802170e+00,4.624910561825496416e+02
4.610722871882811091e+01,7.076088232493008334e+00,4.622940907062088058e+02
4.610745458797062213e+01,7.076156176869213610e+00,4.620971252298679133e+02
4.610768045711316176e+01,7.076224121245420662e+00,4.619001597535270776e+02
4.610790632625568009e+01,7.076292065621626826e+00,4.617031942771861850e+02
4.610813219539820551e+01,7.076360009997832101e+00,4.615062288008454061e+02
4.610835806454072383e+01,7.076427954374038265e+00,4.613092633245045135e+02
4.610858395776883611e+01,7.076495586529499171e+00,4.611012168764273724e+02
4.610880990247884625e+01,7.076562551326974315e+00,4.608694853430342846e+02
4.610903589867074004e+01,7.076628848766462809e+00,4.606140687243251932e+02
4.610926194634451747e+01,7.076694478847965541e+00,4.603349670203000414e+02
4.610948776248019243e+01,7.076761486923493827e+00,4.600093894416941112e+02
4.610971156350843358e+01,7.076842863592317734e+00,4.597643436620676312e+02
4.610992633477787450e+01,7.076949896795277084e+00,4.595663280824981598e+02
4.611013985301384821e+01,7.077028753147763140e+00,4.592457960362708036e+02
4.611035368479265628e+01,7.077092719548521593e+00,4.586637602988085405e+02
4.611056777732171241e+01,7.077154879458933401e+00,4.580373140537644758e+02
4.611078389008473266e+01,7.077202554500471976e+00,4.572505305993144020e+02
4.611100901033679378e+01,7.077224811869540666e+00,4.563495156479608568e+02
4.611123534037460558e+01,7.077275725111957350e+00,4.556385529541230426e+02
4.611146129738126831e+01,7.077342193255651281e+00,4.553609397524607516e+02
